"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"TE","Kyle Rudolph",4100,"Dal@Min 08:25PM ET",11.345,"Min"
"WR","Anquan Boldin",4100,"Det@NO 01:00PM ET",11.200,"Det"
"RB","Jeremy Langford",4100,"SF@Chi 01:00PM ET",7.471,"Chi"
"WR","Cameron Meredith",4100,"SF@Chi 01:00PM ET",10.722,"Chi"
"WR","Robert Woods",4100,"Buf@Oak 04:05PM ET",11.211,"Buf"
"TE","Antonio Gates",4100,"TB@SD 04:25PM ET",9.778,"SD"
"WR","Taylor Gabriel",4000,"KC@Atl 01:00PM ET",10.433,"Atl"
"RB","Benny Cunningham",4000,"LA@NE 01:00PM ET",3.530,"LA"
"RB","James White",4000,"LA@NE 01:00PM ET",10.518,"NE"
"RB","Kapri Bibbs",4000,"Den@Jax 01:00PM ET",2.136,"Den"
"WR","Marqise Lee",4000,"Den@Jax 01:00PM ET",10.964,"Jax"
"WR","Marquess Wilson",4000,"SF@Chi 01:00PM ET",17.000,"Chi"
"RB","Shane Vereen",4000,"NYG@Pit 04:25PM ET",11.400,"NYG"
"RB","Charles Sims",4000,"TB@SD 04:25PM ET",11.950,"TB"
"WR","Ted Ginn Jr.",4000,"Car@Sea 08:30PM ET",9.473,"Car"
"WR","Cordarrelle Patterson",3900,"Dal@Min 08:25PM ET",8.464,"Min"
"TE","Eric Ebron",3900,"Det@NO 01:00PM ET",11.525,"Det"
"WR","Tavon Austin",3900,"LA@NE 01:00PM ET",10.109,"LA"
"DST","Broncos",3900,"Den@Jax 01:00PM ET",10.273,"Den"
"RB","Ryan Mathews",3900,"Phi@Cin 01:00PM ET",11.410,"Phi"
"RB","Damien Williams",3900,"Mia@Bal 01:00PM ET",7.080,"Mia"
"WR","Kenny Stills",3900,"Mia@Bal 01:00PM ET",9.727,"Mia"
"RB","DuJuan Harris",3900,"SF@Chi 01:00PM ET",7.040,"SF"
"RB","DeAndre Washington",3900,"Buf@Oak 04:05PM ET",4.491,"Oak"
"WR","Eli Rogers",3900,"NYG@Pit 04:25PM ET",9.700,"Pit"
"WR","J.J. Nelson",3900,"Was@Ari 04:25PM ET",6.100,"Ari"
"RB","Peyton Barber",3900,"TB@SD 04:25PM ET",3.360,"TB"
"RB","Dion Lewis",3800,"LA@NE 01:00PM ET",8.850,"NE"
"RB","Chris Ivory",3800,"Den@Jax 01:00PM ET",8.411,"Jax"
"TE","C.J. Fiedorowicz",3800,"Hou@GB 01:00PM ET",9.082,"Hou"
"RB","Terrance West",3800,"Mia@Bal 01:00PM ET",10.309,"Bal"
"RB","Paul Perkins",3800,"NYG@Pit 04:25PM ET",4.778,"NYG"
"WR","John Brown",3800,"Was@Ari 04:25PM ET",8.090,"Ari"
"RB","Cameron Artis-Payne",3800,"Car@Sea 08:30PM ET",9.500,"Car"
"DST","Patriots",3700,"LA@NE 01:00PM ET",6.364,"NE"
"RB","T.J. Yeldon",3700,"Den@Jax 01:00PM ET",9.073,"Jax"
"RB","Kenneth Dixon",3700,"Mia@Bal 01:00PM ET",5.271,"Bal"
"RB","Chris Thompson",3700,"Was@Ari 04:25PM ET",8.882,"Was"
"RB","Kenneth Farrow",3700,"TB@SD 04:25PM ET",0.767,"SD"
"WR","Tyler Lockett",3700,"Car@Sea 08:30PM ET",5.264,"Sea"
"WR","Malcolm Mitchell",3600,"LA@NE 01:00PM ET",5.750,"NE"
"RB","Kenjon Barner",3600,"Phi@Cin 01:00PM ET",2.527,"Phi"
"WR","Adam Humphries",3600,"TB@SD 04:25PM ET",8.873,"TB"
"TE","Cameron Brate",3600,"TB@SD 04:25PM ET",10.473,"TB"
"RB","Matt Asiata",3500,"Dal@Min 08:25PM ET",8.891,"Min"
"RB","Knile Davis",3500,"KC@Atl 01:00PM ET",0.940,"KC"
"RB","Dwayne Washington",3500,"Det@NO 01:00PM ET",3.529,"Det"
"TE","Coby Fleener",3500,"Det@NO 01:00PM ET",10.027,"NO"
"WR","Allen Hurns",3500,"Den@Jax 01:00PM ET",9.155,"Jax"
"RB","Akeem Hunt",3500,"Hou@GB 01:00PM ET",2.667,"Hou"
"RB","Rex Burkhead",3500,"Phi@Cin 01:00PM ET",1.373,"Cin"
"WR","Torrey Smith",3500,"SF@Chi 01:00PM ET",6.470,"SF"
"RB","Andre Ellington",3500,"Was@Ari 04:25PM ET",1.918,"Ari"
"DST","Seahawks",3500,"Car@Sea 08:30PM ET",8.364,"Sea"
"TE","Jason Witten",3400,"Dal@Min 08:25PM ET",11.118,"Dal"
"DST","Vikings",3400,"Dal@Min 08:25PM ET",11.091,"Min"
"WR","Danny Amendola",3400,"LA@NE 01:00PM ET",5.845,"NE"
"WR","Eddie Royal",3400,"SF@Chi 01:00PM ET",10.100,"Chi"
"WR","Percy Harvin",3400,"Buf@Oak 04:05PM ET",1.850,"Buf"
"WR","Marquise Goodwin",3400,"Buf@Oak 04:05PM ET",7.390,"Buf"
"RB","Matt Jones",3400,"Was@Ari 04:25PM ET",10.413,"Was"
"WR","Russell Shepard",3400,"TB@SD 04:25PM ET",5.322,"TB"
"RB","Jerick McKinnon",3300,"Dal@Min 08:25PM ET",6.340,"Min"
"RB","Christine Michael",3300,"Hou@GB 01:00PM ET",12.090,"GB"
"WR","Jeremy Kerley",3300,"SF@Chi 01:00PM ET",9.709,"SF"
"DST","Bears",3300,"SF@Chi 01:00PM ET",5.091,"Chi"
"RB","Jalen Richard",3300,"Buf@Oak 04:05PM ET",7.336,"Oak"
"WR","Victor Cruz",3300,"NYG@Pit 04:25PM ET",7.820,"NYG"
"TE","Vernon Davis",3300,"Was@Ari 04:25PM ET",8.000,"Was"
"WR","Devin Funchess",3300,"Car@Sea 08:30PM ET",6.045,"Car"
"RB","Robert Turbin",3300,"Ind@NYJ 08:30PM ET",5.080,"Ind"
"WR","Terrance Williams",3200,"Dal@Min 08:25PM ET",6.918,"Dal"
"WR","Albert Wilson",3200,"KC@Atl 01:00PM ET",5.009,"KC"
"WR","Brian Quick",3200,"LA@NE 01:00PM ET",8.409,"LA"
"RB","Denard Robinson",3200,"Den@Jax 01:00PM ET",0.955,"Jax"
"RB","Shaun Draughn",3200,"SF@Chi 01:00PM ET",5.209,"SF"
"WR","Deonte Thompson",3200,"SF@Chi 01:00PM ET",1.709,"Chi"
"WR","Quinton Patton",3200,"SF@Chi 01:00PM ET",6.491,"SF"
"DST","Raiders",3200,"Buf@Oak 04:05PM ET",5.727,"Oak"
"WR","Sammie Coates",3200,"NYG@Pit 04:25PM ET",7.091,"Pit"
"WR","Phillip Dorsett",3200,"Ind@NYJ 08:30PM ET",6.980,"Ind"
"DST","Jets",3200,"Ind@NYJ 08:30PM ET",3.636,"NYJ"
"WR","Chris Conley",3100,"KC@Atl 01:00PM ET",6.545,"KC"
"DST","Eagles",3100,"Phi@Cin 01:00PM ET",8.818,"Phi"
"WR","Breshad Perriman",3100,"Mia@Bal 01:00PM ET",5.691,"Bal"
"WR","Leonte Carroo",3100,"Mia@Bal 01:00PM ET",1.082,"Mia"
"TE","Dennis Pitta",3100,"Mia@Bal 01:00PM ET",8.991,"Bal"
"RB","Darren McFadden",3000,"Dal@Min 08:25PM ET",0,"Dal"
"RB","Zach Line",3000,"Dal@Min 08:25PM ET",0.136,"Min"
"RB","Lance Dunbar",3000,"Dal@Min 08:25PM ET",2.775,"Dal"
"RB","Keith Smith",3000,"Dal@Min 08:25PM ET",0.500,"Dal"
"RB","Darius Jackson",3000,"Dal@Min 08:25PM ET",0.000,"Dal"
"WR","Charles Johnson",3000,"Dal@Min 08:25PM ET",1.845,"Min"
"WR","Brice Butler",3000,"Dal@Min 08:25PM ET",3.855,"Dal"
"WR","Jarius Wright",3000,"Dal@Min 08:25PM ET",2.275,"Min"
"WR","Lucky Whitehead",3000,"Dal@Min 08:25PM ET",1.273,"Dal"
"WR","Laquon Treadwell",3000,"Dal@Min 08:25PM ET",0.313,"Min"
"WR","Vince Mayle",3000,"Dal@Min 08:25PM ET",0.000,"Dal"
"RB","Anthony Sherman",3000,"KC@Atl 01:00PM ET",0.355,"KC"
"RB","Patrick DiMarco",3000,"KC@Atl 01:00PM ET",1.509,"Atl"
"RB","Terron Ward",3000,"KC@Atl 01:00PM ET",3.200,"Atl"
"WR","Eric Weems",3000,"KC@Atl 01:00PM ET",0.000,"Atl"
"WR","Aldrick Robinson",3000,"KC@Atl 01:00PM ET",2.191,"Atl"
"WR","Justin Hardy",3000,"KC@Atl 01:00PM ET",3.455,"Atl"
"WR","De'Anthony Thomas",3000,"KC@Atl 01:00PM ET",1.171,"KC"
"WR","Demarcus Robinson",3000,"KC@Atl 01:00PM ET",0.000,"KC"
"RB","Justin Forsett",3000,"Det@NO 01:00PM ET",6.340,"Det"
"RB","John Kuhn",3000,"Det@NO 01:00PM ET",3.882,"NO"
"RB","Travaris Cadet",3000,"Det@NO 01:00PM ET",4.080,"NO"
"RB","Marcus Murphy",3000,"Det@NO 01:00PM ET",0.433,"NO"
"RB","Michael Burton",3000,"Det@NO 01:00PM ET",0.000,"Det"
"RB","Zach Zenner",3000,"Det@NO 01:00PM ET",3.322,"Det"
"RB","Daniel Lasco",3000,"Det@NO 01:00PM ET",1.050,"NO"
"WR","Andre Roberts",3000,"Det@NO 01:00PM ET",3.627,"Det"
"WR","Brandon Coleman",3000,"Det@NO 01:00PM ET",5.509,"NO"
"WR","Tommylee Lewis",3000,"Det@NO 01:00PM ET",2.243,"NO"
"WR","Jake Lampman",3000,"Det@NO 01:00PM ET",0.000,"NO"
"RB","Chase Reynolds",3000,"LA@NE 01:00PM ET",0.000,"LA"
"RB","James Develin",3000,"LA@NE 01:00PM ET",0.136,"NE"
"RB","Brandon Bolden",3000,"LA@NE 01:00PM ET",0.433,"NE"
"RB","Malcolm Brown",3000,"LA@NE 01:00PM ET",0.636,"LA"
"RB","D.J. Foster",3000,"LA@NE 01:00PM ET",1.200,"NE"
"WR","Matthew Slater",3000,"LA@NE 01:00PM ET",0.050,"NE"
"WR","Bradley Marquez",3000,"LA@NE 01:00PM ET",0.627,"LA"
"WR","Pharoh Cooper",3000,"LA@NE 01:00PM ET",0.980,"LA"
"WR","Mike Thomas",3000,"LA@NE 01:00PM ET",0.000,"LA"
"RB","Juwan Thompson",3000,"Den@Jax 01:00PM ET",2.033,"Den"
"RB","Corey Grant",3000,"Den@Jax 01:00PM ET",1.417,"Jax"
"RB","Andy Janovich",3000,"Den@Jax 01:00PM ET",1.700,"Den"
"WR","Jordan Norwood",3000,"Den@Jax 01:00PM ET",4.027,"Den"
"WR","Bryan Walters",3000,"Den@Jax 01:00PM ET",1.680,"Jax"
"WR","Arrelious Benn",3000,"Den@Jax 01:00PM ET",2.055,"Jax"
"WR","Bennie Fowler",3000,"Den@Jax 01:00PM ET",3.833,"Den"
"WR","Marlon Brown",3000,"Den@Jax 01:00PM ET",0,"Den"
"WR","Jordan Taylor",3000,"Den@Jax 01:00PM ET",2.718,"Den"
"WR","Rashad Greene Sr.",3000,"Den@Jax 01:00PM ET",0.900,"Jax"
"WR","Cody Latimer",3000,"Den@Jax 01:00PM ET",0.743,"Den"
"RB","Jonathan Grimes",3000,"Hou@GB 01:00PM ET",2.300,"Hou"
"RB","Jay Prosch",3000,"Hou@GB 01:00PM ET",0.182,"Hou"
"RB","Tyler Ervin",3000,"Hou@GB 01:00PM ET",0.310,"Hou"
"RB","Aaron Ripkowski",3000,"Hou@GB 01:00PM ET",2.000,"GB"
"RB","Joe Kerridge",3000,"Hou@GB 01:00PM ET",0.000,"GB"
"WR","Keith Mumphery",3000,"Hou@GB 01:00PM ET",0.533,"Hou"
"WR","Braxton Miller",3000,"Hou@GB 01:00PM ET",3.433,"Hou"
"WR","Trevor Davis",3000,"Hou@GB 01:00PM ET",1.040,"GB"
"WR","Jaelen Strong",3000,"Hou@GB 01:00PM ET",3.388,"Hou"
"WR","Jeff Janis",3000,"Hou@GB 01:00PM ET",2.227,"GB"
"WR","Geronimo Allison",3000,"Hou@GB 01:00PM ET",2.560,"GB"
"RB","Cedric Peerman",3000,"Phi@Cin 01:00PM ET",0.000,"Cin"
"WR","James Wright",3000,"Phi@Cin 01:00PM ET",1.744,"Cin"
"WR","Paul Turner",3000,"Phi@Cin 01:00PM ET",0.000,"Phi"
"WR","Alex Erickson",3000,"Phi@Cin 01:00PM ET",0.582,"Cin"
"WR","Dorial Green-Beckham",3000,"Phi@Cin 01:00PM ET",6.727,"Phi"
"WR","Bryce Treggs",3000,"Phi@Cin 01:00PM ET",2.825,"Phi"
"WR","Nelson Agholor",3000,"Phi@Cin 01:00PM ET",6.190,"Phi"
