"Shaun Draughn",3200,SFO,RB,CHI,7.5864,1.1336,4.36
"Carlos Hyde",5300,SFO,RB,CHI,21.9537,9.1863,15.57
"Jeremy Langford",4100,CHI,RB,SFO,7.776,1.824,4.8
"Mike Gillislee",4600,BUF,RB,OAK,7.6741,3.8659,5.77
"Latavius Murray",5400,OAK,RB,BUF,19.221,10.579,14.9
"LeSean McCoy",7800,BUF,RB,OAK,25.418,10.382,17.9
"Doug Martin",5700,TBB,RB,SDC,19.9511,6.8289,13.39
"Peyton Barber",3900,TBB,RB,SDC,5.5242,1.2958,3.41
"Wendell Smallwood",4300,PHI,RB,CIN,9.6644,3.3956,6.53
"Bilal Powell",4600,NYJ,RB,IND,13.0665,3.7935,8.43
"Matt Forte",5900,NYJ,RB,IND,25.0705,9.5095,17.29
"Kenjon Barner",3600,PHI,RB,CIN,4.2771,1.1029,2.69
"Dion Lewis",3800,NEP,RB,LAR,15.3765,4.7235,10.05
"DeAndre Washington",3900,OAK,RB,BUF,5.2923,0.6877,2.99
"DuJuan Harris",3900,SFO,RB,CHI,4.3776,0.7424,2.56
"Robert Turbin",3300,IND,RB,NYJ,7.3095,1.5505,4.43
"Frank Gore",4900,IND,RB,NYJ,16.9832,6.9368,11.96
"Kenneth Farrow",3700,SDC,RB,TBB,2.6,0,1.3
"Melvin Gordon",7200,SDC,RB,TBB,26.4517,11.6083,19.03
"Jonathan Stewart",5200,CAR,RB,SEA,17.5644,5.3956,11.48
"Fozzy Whittaker",3000,CAR,RB,SEA,6.888,1.512,4.2
"Alex Collins",3000,SEA,RB,CAR,6.174,0.126,3.15
"Thomas Rawls",5900,SEA,RB,CAR,19.8744,5.6056,12.74
"Kenneth Dixon",3700,BAL,RB,MIA,15.57,5.19,10.38
"Terrance West",3800,BAL,RB,MIA,15.5085,5.5915,10.55
"Dwayne Washington",3500,DET,RB,NOS,7.9542,1.8658,4.91
"Theo Riddick",5800,DET,RB,NOS,25.8401,10.2999,18.07
"Tevin Coleman",4300,ATL,RB,KCC,15.779,4.581,10.18
"Mark Ingram",6000,NOS,RB,DET,21.142,6.138,13.64
"Tim Hightower",4800,NOS,RB,DET,17.9208,5.6592,11.79
"Benny Cunningham",4000,LAR,RB,NEP,6.7596,1.1004,3.93
"Todd Gurley",5000,LAR,RB,NEP,19.4324,6.8276,13.13
"Devonta Freeman",6100,ATL,RB,KCC,21.3,8.7,15
"De'Anthony Thomas",3000,KCC,WR,ATL,4.84,0,2.42
"Alfred Morris",5100,DAL,RB,MIN,4.4032,0.7168,2.56
"Ezekiel Elliott",8200,DAL,RB,MIN,25.5892,12.8908,19.24
"Matt Asiata",3500,MIN,RB,DAL,12.6008,3.9792,8.29
"Jerick McKinnon",3300,MIN,RB,DAL,12.282,5.518,8.9
"Charcandrick West",4900,KCC,RB,ATL,9.7654,2.6746,6.22
"Spencer Ware",6400,KCC,RB,ATL,21.0816,8.1984,14.64
"LeGarrette Blount",5500,NEP,RB,LAR,17.6154,4.8246,11.22
"James White",4000,NEP,RB,LAR,13.6899,3.5301,8.61
"Darren Sproles",4400,PHI,RB,CIN,14.861,4.439,9.65
"Ryan Mathews",3900,PHI,RB,CIN,13.446,3.154,8.3
"Ty Montgomery",4200,GBP,WR,HOU,15.0388,3.3012,9.17
"Jeremy Hill",4300,CIN,RB,PHI,20.1132,7.0668,13.59
"Rex Burkhead",3500,CIN,RB,PHI,7.584,2.016,4.8
"Jay Ajayi",6700,MIA,RB,BAL,24.0012,3.1188,13.56
"Damien Williams",3900,MIA,RB,BAL,5.5968,-0.3168,2.64
"Christine Michael",3300,GBP,RB,HOU,4.1912,0.7688,2.48
"James Starks",4400,GBP,RB,HOU,17.4672,6.7928,12.13
"Kapri Bibbs",4000,DEN,RB,JAC,9.7299,1.6501,5.69
"Devontae Booker",5100,DEN,RB,JAC,22.0309,7.1491,14.59
"T.J. Yeldon",3700,JAC,RB,DEN,11.594,3.366,7.48
"Chris Ivory",3800,JAC,RB,DEN,13.9688,4.4112,9.19
"Akeem Hunt",3500,HOU,RB,GBP,3.7,0,1.85
"Lamar Miller",5600,HOU,RB,GBP,19.7925,7.5075,13.65
"Andre Holmes",3000,OAK,WR,BUF,7.7488,1.5312,4.64
"Marquise Goodwin",3400,BUF,WR,OAK,14.7,2.8,8.75
"Seth Roberts",3000,OAK,WR,BUF,13.808,3.452,8.63
"Michael Crabtree",6000,OAK,WR,BUF,23.8581,8.6019,16.23
"Brandon Tate",3000,BUF,WR,OAK,7.08,0,3.54
"Amari Cooper",7300,OAK,WR,BUF,28.3662,8.7138,18.54
"DeSean Jackson",5000,WAS,WR,ARI,19.1912,4.6488,11.92
"Pierre Garcon",4200,WAS,WR,ARI,15.7046,5.3754,10.54
"J.J. Nelson",3900,ARI,WR,WAS,11.1972,1.8228,6.51
"Mike Evans",8600,TBB,WR,SDC,26.508,17.672,22.09
"John Brown",3800,ARI,WR,WAS,12.704,3.176,7.94
"Michael Floyd",4200,ARI,WR,WAS,15.438,3.162,9.3
"Jamison Crowder",5800,WAS,WR,ARI,18.3135,6.9465,12.63
"Larry Fitzgerald",7100,ARI,WR,WAS,24.9504,11.2096,18.08
"Sammy Watkins",5500,BUF,WR,OAK,19.2234,4.6566,11.94
"Justin Hunter",3000,BUF,WR,OAK,10.4664,1.2936,5.88
"DeAndre Hopkins",6000,HOU,WR,GBP,21.646,5.754,13.7
"Will Fuller",4700,HOU,WR,GBP,17.9088,3.4112,10.66
"Josh Bellamy",3000,CHI,WR,SFO,14.6185,2.6815,8.65
"Deonte Thompson",3200,CHI,WR,SFO,9.6,0,4.8
"Eddie Royal",3400,CHI,WR,SFO,15.4845,4.4955,9.99
"Cameron Meredith",4100,CHI,WR,SFO,18.6462,4.3738,11.51
"Braxton Miller",3000,HOU,WR,GBP,7.6712,1.2488,4.46
"Ty Montgomery",4200,GBP,WR,HOU,15.0388,3.3012,9.17
"Randall Cobb",5400,GBP,WR,HOU,20.7746,6.2054,13.49
"Robert Woods",4100,BUF,WR,OAK,14.9448,4.2152,9.58
"Jeff Janis",3000,GBP,WR,HOU,7.14,0,3.57
"Jordy Nelson",7000,GBP,WR,HOU,27.594,10.206,18.9
"Davante Adams",6300,GBP,WR,HOU,21.855,7.285,14.57
"Adam Humphries",3600,TBB,WR,SDC,11.6277,4.1923,7.91
"Russell Shepard",3400,TBB,WR,SDC,10.4811,2.5389,6.51
"Jermaine Kearse",3000,SEA,WR,CAR,13.6566,3.2034,8.43
"Tyler Lockett",3700,SEA,WR,CAR,13.634,2.406,8.02
"Doug Baldwin",6700,SEA,WR,CAR,22.3512,11.0088,16.68
"Philly Brown",3000,CAR,WR,SEA,8.3667,1.6533,5.01
"Ted Ginn",4000,CAR,WR,SEA,13.5102,1.6698,7.59
"Devin Funchess",3300,CAR,WR,SEA,10.2588,2.1012,6.18
"Paul Richardson",3000,SEA,WR,CAR,8.37,0.93,4.65
"T.Y. Hilton",7600,IND,WR,NYJ,26.1144,7.3656,16.74
"Jalin Marshall",3000,NYJ,WR,IND,9.112,1.608,5.36
"Robby Anderson",3000,NYJ,WR,IND,12.3324,2.0076,7.17
"Quincy Enunwa",4500,NYJ,WR,IND,15.0784,4.7616,9.92
"Brandon Marshall",6900,NYJ,WR,IND,24.6927,6.3673,15.53
"Donte Moncrief",6600,IND,WR,NYJ,19.2346,5.7454,12.49
"Phillip Dorsett",3200,IND,WR,NYJ,14.0352,2.2848,8.16
"Kelvin Benjamin",6200,CAR,WR,SEA,22.048,5.512,13.78
"Cobi Hamilton",3000,PIT,WR,NYG,6.4672,1.0528,3.76
"Griff Whalen",3000,SDC,WR,TBB,2.92,0,1.46
"Odell Beckham Jr.",8500,NYG,WR,PIT,32.0201,10.9599,21.49
"Tyrell Williams",6100,SDC,WR,TBB,22.7362,6.0438,14.39
"Dontrelle Inman",5200,SDC,WR,TBB,15.3605,4.4595,9.91
"Cecil Shorts",3000,TBB,WR,SDC,8.466,1.494,4.98
"Travis Benjamin",4600,SDC,WR,TBB,15.9132,1.9668,8.94
"Sterling Shepard",4900,NYG,WR,PIT,16.3688,4.3512,10.36
"Victor Cruz",3300,NYG,WR,PIT,11.8174,2.8626,7.34
"Eli Rogers",3900,PIT,WR,NYG,14.144,3.536,8.84
"Sammie Coates",3200,PIT,WR,NYG,13.283,1.077,7.18
"Antonio Brown",9100,PIT,WR,NYG,35.9454,15.7746,25.86
"Dwayne Harris",3000,NYG,WR,PIT,5.66,0,2.83
"Roger Lewis",3000,NYG,WR,PIT,8.172,0.908,4.54
"Marquess Wilson",4000,CHI,WR,SFO,18.8635,5.4765,12.17
"Rod Streater",3000,SFO,WR,CHI,9.7006,1.7794,5.74
"Brian Quick",3200,LAR,WR,NEP,11.847,2.513,7.18
"Bradley Marquez",3000,LAR,WR,NEP,2.86,0,1.43
"Tavon Austin",3900,LAR,WR,NEP,14.9202,3.4998,9.21
"Kenny Britt",5000,LAR,WR,NEP,20.6349,8.2251,14.43
"Justin Hardy",3000,ATL,WR,KCC,7.843,2.277,5.06
"Taylor Gabriel",4000,ATL,WR,KCC,17.945,0.555,9.25
"Julian Edelman",6800,NEP,WR,LAR,21.9064,9.6136,15.76
"Danny Amendola",3400,NEP,WR,LAR,10.2414,1.8786,6.06
"Dorial Green-Beckham",3000,PHI,WR,CIN,14.64,3.66,9.15
"Paul Turner",3000,PHI,WR,CIN,5.0516,1.8684,3.46
"Bryce Treggs",3000,PHI,WR,CIN,11.6444,1.8956,6.77
"Jordan Matthews",5700,PHI,WR,CIN,21.5136,8.3664,14.94
"Chris Hogan",4400,NEP,WR,LAR,14.0868,3.9732,9.03
"Malcolm Mitchell",3600,NEP,WR,LAR,13.6938,2.0462,7.87
"Mohamed Sanu",4400,ATL,WR,KCC,15.8994,5.8806,10.89
"Julio Jones",8700,ATL,WR,KCC,33.542,9.738,21.64
"Adam Thielen",4900,MIN,WR,DAL,18.2376,5.6024,11.92
"Charles Johnson",3000,MIN,WR,DAL,4.1,0,2.05
"Brice Butler",3000,DAL,WR,MIN,4.8,0,2.4
"Cole Beasley",5500,DAL,WR,MIN,16.184,6.936,11.56
"Dez Bryant",6900,DAL,WR,MIN,23.8752,9.2848,16.58
"Terrance Williams",3200,DAL,WR,MIN,13.6032,3.8368,8.72
"Cordarrelle Patterson",3900,MIN,WR,DAL,14.6448,3.4352,9.04
"Laquon Treadwell",3000,MIN,WR,DAL,10.36,0,5.18
"Albert Wilson",3200,KCC,WR,ATL,12.0366,2.8234,7.43
"Tyreek Hill",4600,KCC,WR,ATL,20.1084,5.6716,12.89
"Chris Conley",3100,KCC,WR,ATL,12.1212,3.4188,7.77
"Stefon Diggs",6700,MIN,WR,DAL,25.2456,6.9144,16.08
"Jarius Wright",3000,MIN,WR,DAL,4.58,0,2.29
"Alex Erickson",3000,CIN,WR,PHI,4.66,0,2.33
"Brandon LaFell",4300,CIN,WR,PHI,18.2096,5.7504,11.98
"Golden Tate",6200,DET,WR,NOS,23.9552,7.5648,15.76
"Anquan Boldin",4100,DET,WR,NOS,19.3402,6.6198,12.98
"Marvin Jones",4400,DET,WR,NOS,20.9304,4.9096,12.92
"Rashad Greene",3000,JAC,WR,DEN,4.22,0,2.11
"Allen Hurns",3500,JAC,WR,DEN,13.7694,3.5506,8.66
"Marqise Lee",4000,JAC,WR,DEN,15.6138,4.0262,9.82
"Andre Roberts",3000,DET,WR,NOS,4.2196,1.2604,2.74
"Brandin Cooks",6400,NOS,WR,DET,30.0748,7.2852,18.68
"Quinton Patton",3200,SFO,WR,CHI,13.0216,2.8584,7.94
"Jeremy Kerley",3300,SFO,WR,CHI,12.586,3.654,8.12
"Torrey Smith",3500,SFO,WR,CHI,14.028,2.772,8.4
"Brandon Coleman",3000,NOS,WR,DET,11.1687,1.4513,6.31
"Willie Snead",5100,NOS,WR,DET,22.2144,6.2656,14.24
"Michael Thomas",6900,NOS,WR,DET,27.927,10.593,19.26
"Allen Robinson",5800,JAC,WR,DEN,21.2544,4.9856,13.12
"Jordan Norwood",3000,DEN,WR,JAC,5.5272,1.9928,3.76
"Kenny Stills",3900,MIA,WR,BAL,13.744,3.436,8.59
"Leonte Carroo",3100,MIA,WR,BAL,3.5226,0.5974,2.06
"DeVante Parker",5600,MIA,WR,BAL,19.762,4.338,12.05
"Jarvis Landry",5400,MIA,WR,BAL,20.4792,9.2008,14.84
"Tyler Boyd",4800,CIN,WR,PHI,20.8785,6.0615,13.47
"James Wright",3000,CIN,WR,PHI,11.0424,1.7976,6.42
"Mike Wallace",5000,BAL,WR,MIA,21.0645,6.8355,13.95
"Steve Smith Sr.",5700,BAL,WR,MIA,19.3436,6.7964,13.07
"Emmanuel Sanders",5900,DEN,WR,JAC,21.1702,6.8698,14.02
"Bennie Fowler",3000,DEN,WR,JAC,7.1104,0.9696,4.04
"Demaryius Thomas",6600,DEN,WR,JAC,23.6052,6.2748,14.94
"Breshad Perriman",3100,BAL,WR,MIA,11.441,2.019,6.73
"Kamar Aiken",3000,BAL,WR,MIA,6.5188,1.0612,3.79
"Mychal Rivera",2500,OAK,TE,BUF,6.04,0,3.02
"Clive Walford",2500,OAK,TE,BUF,10.276,4.404,7.34
"Jordan Reed",6400,WAS,TE,ARI,21.4326,7.7274,14.58
"Vernon Davis",3300,WAS,TE,ARI,11.7067,2.3133,7.01
"Darren Fells",2500,ARI,TE,WAS,3.094,0.546,1.82
"Jermaine Gresham",2500,ARI,TE,WAS,6.4574,1.3226,3.89
"Nick O'Leary",2500,BUF,TE,OAK,6.56,0,3.28
"Charles Clay",2600,BUF,TE,OAK,10.9624,4.4776,7.72
"C.J. Fiedorowicz",3800,HOU,TE,GBP,15.09,5.03,10.06
"Stephen Anderson",2500,HOU,TE,GBP,6.58,0,3.29
"Ryan Griffin",2500,HOU,TE,GBP,9.0055,2.6145,5.81
"Richard Rodgers",2600,GBP,TE,HOU,5.883,1.517,3.7
"Jared Cook",2900,GBP,TE,HOU,14.3184,3.9216,9.12
"Cameron Brate",3600,TBB,TE,SDC,13.2704,5.2896,9.28
"Luke Stocker",2500,TBB,TE,SDC,3.04,0,1.52
"Luke Willson",2500,SEA,TE,CAR,4.38,0,2.19
"Jimmy Graham",5500,SEA,TE,CAR,20.5437,8.5963,14.57
"Dwayne Allen",2600,IND,TE,NYJ,12.71,3.69,8.2
"Jack Doyle",2700,IND,TE,NYJ,9.238,2.682,5.96
"Brandon Bostick",2500,NYJ,TE,IND,2.84,0,1.42
"Austin Seferian-Jenkins",2500,NYJ,TE,IND,7.04,0,3.52
"Ed Dickson",2500,CAR,TE,SEA,4.8513,1.3287,3.09
"Greg Olsen",5100,CAR,TE,SEA,20.793,7.887,14.34
"Hunter Henry",2900,SDC,TE,TBB,10.421,1.839,6.13
"Antonio Gates",4100,SDC,TE,TBB,18.513,3.927,11.22
"Will Tye",3000,NYG,TE,PIT,10.9938,4.0662,7.53
"Jesse James",2600,PIT,TE,NYG,5.2245,2.5155,3.87
"Ladarius Green",2800,PIT,TE,NYG,13.4505,4.8495,9.15
"Logan Paulsen",2500,CHI,TE,SFO,5.3152,0.7248,3.02
"Ben Braunecker",2500,CHI,TE,SFO,9.0988,1.4812,5.29
"Lance Kendricks",2900,LAR,TE,NEP,15.1527,3.9073,9.53
"Austin Hooper",2600,ATL,TE,KCC,9.4696,1.1704,5.32
"Tyler Higbee",2500,LAR,TE,NEP,3.08,0,1.54
"Rob Gronkowski",6500,NEP,TE,LAR,24.9575,8.5425,16.75
"Zach Ertz",4300,PHI,TE,CIN,14.8352,4.6848,9.76
"Martellus Bennett",4800,NEP,TE,LAR,14.499,3.401,8.95
"Levine Toilolo",2500,ATL,TE,KCC,6.96,0,3.48
"Demetrius Harris",2500,KCC,TE,ATL,4.68,0,2.34
"Gavin Escobar",2500,DAL,TE,MIN,3.92,0,1.96
"Jason Witten",3400,DAL,TE,MIN,14.1987,5.9413,10.07
"Kyle Rudolph",4100,MIN,TE,DAL,15.7904,6.4496,11.12
"Rhett Ellison",2500,MIN,TE,DAL,3.24,0,1.62
"Travis Kelce",4700,KCC,TE,ATL,21.0384,8.1816,14.61
"Trey Burton",2500,PHI,TE,CIN,6.8724,1.4076,4.14
"Tyler Eifert",5300,CIN,TE,PHI,23.8068,7.3132,15.56
"Coby Fleener",3500,NOS,TE,DET,15.0852,4.2548,9.67
"Eric Ebron",3900,DET,TE,NOS,22.2464,5.9136,14.08
"Josh Hill",2500,NOS,TE,DET,10.9725,2.3275,6.65
"Vance McDonald",2900,SFO,TE,CHI,16.0115,4.6485,10.33
"Garrett Celek",2700,SFO,TE,CHI,6.8697,2.1103,4.49
"Ben Koyack",2500,JAC,TE,DEN,7.4328,1.6872,4.56
"Julius Thomas",2800,JAC,TE,DEN,13.4824,4.2576,8.87
"MarQueis Gray",2500,MIA,TE,BAL,8.184,1.736,4.96
"Brent Celek",2500,PHI,TE,CIN,4.52,0,2.26
"Dion Sims",2500,MIA,TE,BAL,12.403,3.297,7.85
"Dennis Pitta",3100,BAL,TE,MIA,14.0288,6.4512,10.24
"Virgil Green",2600,DEN,TE,JAC,10.47,3.49,6.98
"Washington Redskins",2400,WAS,DST,ARI,,,6.79
"Cardinals",2700,ARI,DST,WAS,,,8.74
"Raiders",3200,OAK,DST,BUF,,,8.16
"Bills",2700,BUF,DST,OAK,,,7.48
"Texans",2500,HOU,DST,GBP,,,5.54
"Packers",2900,GBP,DST,HOU,,,8
"Buccaneers",2500,TBB,DST,SDC,,,6.48
"Chargers",2900,SDC,DST,TBB,,,6.74
"Colts",2600,IND,DST,NYJ,,,6.12
"Jets",3200,NYJ,DST,IND,,,7
"Seahawks",3500,SEA,DST,CAR,,,10.2
"Panthers",2600,CAR,DST,SEA,,,6.83
"Giants",2700,NYG,DST,PIT,,,6.3
"Steelers",2800,PIT,DST,NYG,,,5.78
"Bears",3300,CHI,DST,SFO,,,6.04
"49ers",2800,SFO,DST,CHI,,,5.28
"Rams",2200,LAR,DST,NEP,,,5.15
"Patriots",3700,NEP,DST,LAR,,,9.66
"Falcons",2900,ATL,DST,KCC,,,6.8
"Chiefs",2800,KCC,DST,ATL,,,6.94
"Cowboys",2900,DAL,DST,MIN,,,6.54
"Vikings",3400,MIN,DST,DAL,,,7.68
"Eagles",3100,PHI,DST,CIN,,,8.25
"Bengals",2600,CIN,DST,PHI,,,7.71
"Lions",2300,DET,DST,NOS,,,3.66
"Saints",2100,NOS,DST,DET,,,4.54
"Jaguars",2600,JAC,DST,DEN,,,6.16
"Broncos",3900,DEN,DST,JAC,,,11.5
"Dolphins",2600,MIA,DST,BAL,,,7.1
"Ravens",3000,BAL,DST,MIA,,,9.88
player,salary,team,pos,opp,ceil,floor,fpts
